HSA_NAME,Developmental Screening,Abstain From Smoking During Pregnancy,Breast Cancer Screening,Cervical Cancer Screening,Chlamydia Screening,Neonatal Abstinence Syndrome,,Overall
Barre,4,2,4,4,4,,,1
Bennington,2,2,4,4,1,,,2
Brattleboro,4,1,1,1,1,,,0
Burlington,4,4,2,4,4,,,1
Middlebury,3,2,3,3,3,,,-3
Morrisville,1,2,1,1,1,,,1
Newport,2,2,2,2,4,,,4
Randolph,2,2,2,2,3,,,3
Rutland,1,2,4,2,1,,,2
Springfield,1,2,1,1,2,,,2
St. Albans,2,2,3,1,4,,,1
St. Johnsbury,2,2,4,4,2,,,3
White River Jct,4,2,1,1,2,,,2
